frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period
Beneficial,ability,treatment,"MENENDEZ, ROBERT",114,30,M000639,D,NJ,,S,,,,post
Beneficial,ability,treatment,"MORAN, JERRY",107,7,M000934,R,KS,1.0,H,,,,pre
Beneficial,ability,treatment,"MORAN, JERRY",108,7,M000934,R,KS,1.0,H,,,,pre
Beneficial,ability,treatment,"MORAN, JERRY",109,3,M000934,R,KS,1.0,H,,,,pre
Beneficial,ability,treatment,"MORAN, JERRY",110,9,M000934,R,KS,1.0,H,,,,pre
Beneficial,ability,treatment,"MORAN, JERRY",111,11,M000934,R,KS,1.0,H,,,,exclude
Beneficial,ability,treatment,"MORAN, JERRY",112,65,M000934,R,KS,,S,,,,post
Beneficial,ability,treatment,"MORAN, JERRY",113,29,M000934,R,KS,,S,,,,post
Beneficial,ability,treatment,"MORAN, JERRY",114,34,M000934,R,KS,,S,,,,post
Beneficial,ability,treatment,"MURPHY, CHRISTOPHER",110,12,M001169,D,CT,5.0,H,,,,pre
Beneficial,ability,treatment,"MURPHY, CHRISTOPHER",111,13,M001169,D,CT,5.0,H,,,,exclude
Beneficial,ability,treatment,"MURPHY, CHRISTOPHER",113,37,M001169,D,CT,,S,,,,post
Beneficial,ability,treatment,"MURPHY, CHRISTOPHER",114,48,M001169,D,CT,,S,,,,post
Beneficial,ability,treatment,"PETERS, GARY",111,4,P000595,D,MI,9.0,H,,,,pre
Beneficial,ability,treatment,"PETERS, GARY",112,2,P000595,D,MI,9.0,H,,,,pre
Beneficial,ability,treatment,"PETERS, GARY",113,2,P000595,D,MI,14.0,H,,,,exclude
Beneficial,ability,treatment,"PETERS, GARY",114,15,P000595,D,MI,,S,,,,post
Beneficial,ability,treatment,"SANDERS, BERNARD",108,8,S000033,I,VT,0.0,H,,,,exclude
Beneficial,ability,treatment,"SANDERS, BERNARD",110,23,S000033,I,VT,,S,,,,exclude
Beneficial,ability,treatment,"SANDERS, BERNARD",111,23,S000033,I,VT,,S,,,,exclude
Beneficial,ability,treatment,"SANDERS, BERNARD",112,14,S000033,I,VT,,S,,,,exclude
Beneficial,ability,treatment,"SANDERS, BERNARD",113,33,S000033,I,VT,,S,,,,exclude
Beneficial,ability,treatment,"SANDERS, BERNARD",114,19,S000033,I,VT,,S,,,,exclude
Beneficial,ability,treatment,"SUNUNU, JOHN",107,1,S001078,R,NH,1.0,H,,,,exclude
Beneficial,ability,treatment,"SUNUNU, JOHN",108,13,S001078,R,NH,,S,,,,post
Beneficial,ability,treatment,"SUNUNU, JOHN",109,21,S001078,R,NH,,S,,,,post
Beneficial,ability,treatment,"SUNUNU, JOHN",110,10,S001078,R,NH,,S,,,,post
Beneficial,ability,treatment,"THUNE, JOHN",107,6,T000250,R,SD,0.0,H,,,,exclude
Beneficial,ability,treatment,"THUNE, JOHN",109,19,T000250,R,SD,,S,,,,post
Beneficial,ability,treatment,"THUNE, JOHN",110,23,T000250,R,SD,,S,,,,post
Beneficial,ability,treatment,"THUNE, JOHN",111,36,T000250,R,SD,,S,,,,post
Beneficial,ability,treatment,"THUNE, JOHN",112,39,T000250,R,SD,,S,,,,post
Beneficial,ability,treatment,"THUNE, JOHN",113,26,T000250,R,SD,,S,,,,post
Beneficial,ability,treatment,"THUNE, JOHN",114,29,T000250,R,SD,,S,,,,post
Beneficial,ability,treatment,"TOOMEY, PATRICK",107,6,T000461,R,PA,15.0,H,,,,pre
Beneficial,ability,treatment,"TOOMEY, PATRICK",112,17,T000461,R,PA,,S,,,,post
Beneficial,ability,treatment,"TOOMEY, PATRICK",113,21,T000461,R,PA,,S,,,,post
Beneficial,ability,treatment,"TOOMEY, PATRICK",114,21,T000461,R,PA,,S,,,,post
Beneficial,ability,treatment,"UDALL, MARK",107,12,U000038,D,CO,2.0,H,,,,pre
Beneficial,ability,treatment,"UDALL, MARK",108,9,U000038,D,CO,2.0,H,,,,pre
Beneficial,ability,treatment,"UDALL, MARK",109,18,U000038,D,CO,2.0,H,,,,pre
Beneficial,ability,treatment,"UDALL, MARK",110,25,U000038,D,CO,2.0,H,,,,exclude
Beneficial,ability,treatment,"UDALL, MARK",111,18,U000038,D,CO,,S,,,,post
Beneficial,ability,treatment,"UDALL, MARK",112,21,U000038,D,CO,,S,,,,post
Beneficial,ability,treatment,"UDALL, MARK",113,11,U000038,D,CO,,S,,,,post
Beneficial,ability,treatment,"UDALL, TOM",107,4,U000039,D,NM,3.0,H,,,,pre
Beneficial,ability,treatment,"UDALL, TOM",108,11,U000039,D,NM,3.0,H,,,,pre
Beneficial,ability,treatment,"UDALL, TOM",109,11,U000039,D,NM,3.0,H,,,,pre
Beneficial,ability,treatment,"UDALL, TOM",110,2,U000039,D,NM,3.0,H,,,,exclude
Beneficial,ability,treatment,"UDALL, TOM",111,9,U000039,D,NM,,S,,,,post
Beneficial,ability,treatment,"UDALL, TOM",112,21,U000039,D,NM,,S,,,,post
Beneficial,ability,treatment,"UDALL, TOM",113,12,U000039,D,NM,,S,,,,post
Beneficial,ability,treatment,"UDALL, TOM",114,13,U000039,D,NM,,S,,,,post
Beneficial,ability,treatment,"VITTER, DAVID",108,2,V000127,R,LA,1.0,H,,,,exclude
Beneficial,ability,treatment,"VITTER, DAVID",109,15,V000127,R,LA,,S,,,,post
Beneficial,ability,treatment,"VITTER, DAVID",110,23,V000127,R,LA,,S,,,,post
Beneficial,ability,treatment,"VITTER, DAVID",111,8,V000127,R,LA,,S,,,,post
Beneficial,ability,treatment,"VITTER, DAVID",112,14,V000127,R,LA,,S,,,,post
Beneficial,ability,treatment,"VITTER, DAVID",113,8,V000127,R,LA,,S,,,,post
Beneficial,ability,treatment,"VITTER, DAVID",114,26,V000127,R,LA,,S,,,,post
Beneficial,ability,treatment,"WICKER, ROGER",107,3,W000437,R,MS,1.0,H,,,,pre
Beneficial,ability,treatment,"WICKER, ROGER",108,3,W000437,R,MS,1.0,H,,,,pre
Beneficial,ability,treatment,"WICKER, ROGER",109,1,W000437,R,MS,1.0,H,,,,exclude
Beneficial,ability,treatment,"WICKER, ROGER",110,2,W000437,R,MS,,S,,,,post
Beneficial,ability,treatment,"WICKER, ROGER",111,3,W000437,R,MS,,S,,,,post
Beneficial,ability,treatment,"WICKER, ROGER",112,15,W000437,R,MS,,S,,,,post
Beneficial,ability,treatment,"WICKER, ROGER",113,7,W000437,R,MS,,S,,,,post
Beneficial,ability,treatment,"WICKER, ROGER",114,4,W000437,R,MS,,S,,,,post
Beneficial,build,control,"ADERHOLT, ROBERT",post,12,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post
Beneficial,build,control,"BLUMENAUER, EARL",post,89,B000574,D,OR,3,H,2,107.0,0.333333333333333,post
Beneficial,build,control,"BLUMENAUER, EARL",pre,30,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre
Beneficial,build,control,"BOEHNER, JOHN",post,27,B000589,R,OH,8,H,32,107.0,0.333333333333333,post
Beneficial,build,control,"BOEHNER, JOHN",pre,9,B000589,R,OH,8,H,32,107.0,0.333333333333333,pre
Beneficial,build,control,"CALVERT, KEN",post,13,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post
Beneficial,build,control,"CALVERT, KEN",pre,6,C000059,R,CA,43|44,H,33,107.0,0.333333333333333,pre
Beneficial,build,control,"CASTOR, KATHY",post,6,C001066,D,FL,11|14,H,15,110.0,0.333333333333333,post
Beneficial,build,control,"CHU, JUDY",post,6,C001080,D,CA,27|32,H,18,111.0,0.333333333333333,post
Beneficial,build,control,"CLYBURN, JAMES",post,12,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post
Beneficial,build,control,"CLYBURN, JAMES",pre,2,C000537,D,SC,6,H,4,107.0,0.333333333333333,pre
Beneficial,build,control,"COHEN, STEVE",post,18,C001068,D,TN,9,H,15,110.0,0.333333333333333,post
Beneficial,build,control,"CONNOLLY, GERALD",post,32,C001078,D,VA,11,H,19,111.0,0.333333333333333,post
Beneficial,build,control,"COURTNEY, JOE",post,22,C001069,D,CT,2,H,25,110.0,0.333333333333333,post
Beneficial,build,control,"COURTNEY, JOE",pre,6,C001069,D,CT,2,H,25,110.0,0.333333333333333,pre
Beneficial,build,control,"CRAWFORD, ERIC",post,2,C001087,R,AR,1,H,9,112.0,0.333333333333333,post
Beneficial,build,control,"CULBERSON, JOHN",post,23,C001048,R,TX,7,H,32,107.0,0.333333333333333,post
Beneficial,build,control,"CULBERSON, JOHN",pre,4,C001048,R,TX,7,H,32,107.0,0.333333333333333,pre
Beneficial,build,control,"DAVIS, DANNY",post,4,D000096,D,IL,7,H,4,107.0,0.333333333333333,post
Beneficial,build,control,"DAVIS, DANNY",pre,29,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre
Beneficial,build,control,"DEGETTE, DIANA",post,4,D000197,D,CO,1,H,2,107.0,0.333333333333333,post
Beneficial,build,control,"DEGETTE, DIANA",pre,3,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre
Beneficial,build,control,"DESJARLAIS, SCOTT",pre,3,D000616,R,TN,4,H,21,112.0,0.333333333333333,pre
Beneficial,build,control,"ESHOO, ANNA",post,13,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post
Beneficial,build,control,"FOSTER, BILL",post,6,F000454,D,IL,11,H,25|26,110.0,0.333333333333333,post
Beneficial,build,control,"FOSTER, BILL",pre,3,F000454,D,IL,14,H,25|26,110.0,0.333333333333333,pre
Beneficial,build,control,"GARAMENDI, JOHN",post,369,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post
Beneficial,build,control,"GOODLATTE, BOB",post,21,G000289,R,VA,6,H,32,107.0,0.333333333333333,post
Beneficial,build,control,"GRANGER, KAY",post,16,G000377,R,TX,12,H,1|28|3,107.0,0.333333333333333,post
Beneficial,build,control,"GRANGER, KAY",pre,6,G000377,R,TX,12,H,1,107.0,0.333333333333333,pre
Beneficial,build,control,"GRAVES, SAM",post,4,G000546,R,MO,6,H,28|3,107.0,0.333333333333333,post
Beneficial,build,control,"GRAVES, SAM",pre,7,G000546,R,MO,6,H,24|3|5,107.0,0.333333333333333,pre
Beneficial,build,control,"GUTHRIE, BRETT",pre,2,G000558,R,KY,2,H,9,111.0,0.333333333333333,pre
Beneficial,build,control,"HASTINGS, DOC",post,21,H000329,R,WA,4,H,7,107.0,0.333333333333333,post
Beneficial,build,control,"HIMES, JAMES",pre,4,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre
Beneficial,build,control,"HOYER, STENY",post,56,H000874,D,MD,5,H,23,107.0,0.333333333333333,post
Beneficial,build,control,"ISSA, DARRELL",post,17,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post
Beneficial,build,control,"ISSA, DARRELL",pre,12,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre
Beneficial,build,control,"JOHNSON, BILL",post,3,J000292,R,OH,6,H,16,112.0,0.333333333333333,post
Beneficial,build,control,"JOHNSON, SAM",post,5,J000174,R,TX,3,H,29,107.0,0.333333333333333,post
Beneficial,build,control,"JOHNSON, SAM",pre,1,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre
Beneficial,build,control,"KAPTUR, MARCY",post,80,K000009,D,OH,9,H,6,107.0,0.333333333333333,post
Beneficial,build,control,"KAPTUR, MARCY",pre,26,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre
Beneficial,build,control,"KING, PETER",pre,4,K000210,R,NY,3,H,20,107.0,0.333333333333333,pre
Beneficial,build,control,"LAMALFA, DOUG",post,22,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post
Beneficial,build,control,"LARSEN, RICK",post,14,L000560,D,WA,2,H,23,107.0,0.333333333333333,post
Beneficial,build,control,"LARSEN, RICK",pre,1,L000560,D,WA,2,H,23,107.0,0.333333333333333,pre
Beneficial,build,control,"LUCAS, FRANK",post,33,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post
Beneficial,build,control,"LUCAS, FRANK",pre,19,L000491,R,OK,3|6,H,1|24|33,107.0,0.333333333333333,pre
Beneficial,build,control,"LYNCH, STEPHEN",post,8,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post
Beneficial,build,control,"LYNCH, STEPHEN",pre,2,L000562,D,MA,9,H,6,107.0,0.333333333333333,pre
Beneficial,build,control,"MCCARTHY, KEVIN",post,16,M001165,R,CA,22|23,H,17,110.0,0.333333333333333,post
Beneficial,build,control,"MCCARTHY, KEVIN",pre,6,M001165,R,CA,22,H,17,110.0,0.333333333333333,pre
Beneficial,build,control,"MCCOLLUM, BETTY",post,12,M001143,D,MN,4,H,2,107.0,0.333333333333333,post
Beneficial,build,control,"MCCOLLUM, BETTY",pre,2,M001143,D,MN,4,H,2,107.0,0.333333333333333,pre
Beneficial,build,control,"MCGOVERN, JAMES",post,19,M000312,D,MA,2,H,22,107.0,0.333333333333333,post
Beneficial,build,control,"MCGOVERN, JAMES",pre,38,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre
Beneficial,build,control,"MCNERNEY, JERRY",post,8,M001166,D,CA,11|9,H,25,110.0,0.333333333333333,post
Beneficial,build,control,"MILLER, GARY",post,24,M001139,R,CA,42,H,27,107.0,0.333333333333333,post
Beneficial,build,control,"MILLER, JEFF",post,10,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post
Beneficial,build,control,"MILLER, JEFF",pre,2,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,pre
Beneficial,build,control,"MOORE, GWEN",post,5,M001160,D,WI,4,H,18,109.0,0.333333333333333,post
Beneficial,build,control,"NADLER, JERROLD",post,7,N000002,D,NY,10,H,22,107.0,0.333333333333333,post
Beneficial,build,control,"NADLER, JERROLD",pre,41,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre
Beneficial,build,control,"NAPOLITANO, GRACE",post,10,N000179,D,CA,32,H,31,107.0,0.333333333333333,post
Beneficial,build,control,"NAPOLITANO, GRACE",pre,1,N000179,D,CA,34,H,31,107.0,0.333333333333333,pre
Beneficial,build,control,"PELOSI, NANCY",post,48,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post
Beneficial,build,control,"PELOSI, NANCY",pre,43,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre
Beneficial,build,control,"PENCE, MIKE",post,26,P000587,R,IN,6,H,11,107.0,0.333333333333333,post
Beneficial,build,control,"PENCE, MIKE",pre,5,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre
Beneficial,build,control,"PRICE, DAVID",post,10,P000523,D,NC,4,H,30,107.0,0.333333333333333,post
Beneficial,build,control,"PRICE, DAVID",pre,13,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre
Beneficial,build,control,"QUIGLEY, MIKE",post,6,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post
Beneficial,build,control,"ROGERS, HAROLD",post,12,R000395,R,KY,5,H,14,107.0,0.333333333333333,post
Beneficial,build,control,"ROGERS, HAROLD",pre,13,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre
Beneficial,build,control,"ROHRABACHER, DANA",post,62,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post
Beneficial,build,control,"ROHRABACHER, DANA",pre,42,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre
Beneficial,build,control,"ROSKAM, PETER",post,4,R000580,R,IL,6,H,17,110.0,0.333333333333333,post
Beneficial,build,control,"ROSKAM, PETER",pre,5,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre
Beneficial,build,control,"ROYCE, EDWARD",post,24,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post
Beneficial,build,control,"ROYCE, EDWARD",pre,8,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre
Beneficial,build,control,"SARBANES, JOHN",post,9,S001168,D,MD,3,H,18,110.0,0.333333333333333,post
Beneficial,build,control,"SARBANES, JOHN",pre,2,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre
Beneficial,build,control,"SCHIFF, ADAM",post,17,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post
Beneficial,build,control,"SCHIFF, ADAM",pre,17,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre
Beneficial,build,control,"SCHWEIKERT, DAVID",post,4,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post
Beneficial,build,control,"SCHWEIKERT, DAVID",pre,2,S001183,R,AZ,5,H,21,112.0,0.333333333333333,pre
Beneficial,build,control,"SCOTT, AUSTIN",post,2,S001189,R,GA,8,H,21,112.0,0.333333333333333,post
Beneficial,build,control,"SCOTT, AUSTIN",pre,1,S001189,R,GA,8,H,21,112.0,0.333333333333333,pre
Beneficial,build,control,"SCOTT, ROBERT",post,9,S000185,D,VA,3,H,31,107.0,0.333333333333333,post
Beneficial,build,control,"SCOTT, ROBERT",pre,9,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre
Beneficial,build,control,"SHERMAN, BRAD",post,16,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post
Beneficial,build,control,"SHERMAN, BRAD",pre,113,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre
Beneficial,build,control,"SIMPSON, MICHAEL",post,1,S001148,R,ID,2,H,8,107.0,0.333333333333333,post
Beneficial,build,control,"SIMPSON, MICHAEL",pre,12,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre
Beneficial,build,control,"SMITH, JASON",post,8,S001195,R,MO,8,H,10|13,113.0,0.333333333333333,post
Beneficial,build,control,"SMITH, LAMAR",post,14,S000583,R,TX,21,H,7,107.0,0.333333333333333,post
Beneficial,build,control,"TERRY, LEE",post,19,T000459,R,NE,2,H,7,107.0,0.333333333333333,post
Beneficial,build,control,"THOMPSON, BENNIE",post,2,T000193,D,MS,2,H,22,107.0,0.333333333333333,post
Beneficial,build,control,"THOMPSON, BENNIE",pre,17,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre
Beneficial,build,control,"TIPTON, SCOTT",post,1,T000470,R,CO,3,H,16,112.0,0.333333333333333,post
Beneficial,build,control,"TIPTON, SCOTT",pre,17,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre
Beneficial,build,control,"TITUS, DINA",post,2,T000468,D,NV,1,H,26,111.0,0.333333333333333,post
Beneficial,build,control,"TITUS, DINA",pre,3,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre
Beneficial,build,control,"TURNER, MICHAEL",post,1,T000463,R,OH,10,H,8,108.0,0.333333333333333,post
Beneficial,build,control,"TURNER, MICHAEL",pre,1,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre
Beneficial,build,control,"WELDON, DAVID",post,8,W000267,R,FL,15,H,27,107.0,0.333333333333333,post
Beneficial,build,control,"WILLIAMS, ROGER",post,2,W000816,R,TX,25,H,10|13,113.0,0.333333333333333,post
Beneficial,build,control,"WITTMAN, ROBERT",post,7,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post
Beneficial,build,control,"WITTMAN, ROBERT",pre,6,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre
Beneficial,build,control,"WOLF, FRANK",post,11,W000672,R,VA,10,H,20,107.0,0.333333333333333,post
Beneficial,build,control,"WOLF, FRANK",pre,11,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre
Beneficial,build,control,"YOUNG, DON",post,10,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post
Beneficial,build,control,"YOUNG, DON",pre,7,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre
Beneficial,build,treatment,"BALDWIN, TAMMY",107,6,B001230,D,WI,2.0,H,,,,pre
Beneficial,build,treatment,"BALDWIN, TAMMY",108,8,B001230,D,WI,2.0,H,,,,pre
Beneficial,build,treatment,"BALDWIN, TAMMY",109,3,B001230,D,WI,2.0,H,,,,pre
Beneficial,build,treatment,"BALDWIN, TAMMY",113,17,B001230,D,WI,,S,,,,post
Beneficial,build,treatment,"BALDWIN, TAMMY",114,4,B001230,D,WI,,S,,,,post
Beneficial,build,treatment,"BLUNT, ROY",107,4,B000575,R,MO,7.0,H,,,,pre
Beneficial,build,treatment,"BLUNT, ROY",108,1,B000575,R,MO,7.0,H,,,,pre
Beneficial,build,treatment,"BLUNT, ROY",109,1,B000575,R,MO,7.0,H,,,,pre
Beneficial,build,treatment,"BLUNT, ROY",110,2,B000575,R,MO,7.0,H,,,,pre
Beneficial,build,treatment,"BLUNT, ROY",112,10,B000575,R,MO,,S,,,,post
Beneficial,build,treatment,"BLUNT, ROY",113,22,B000575,R,MO,,S,,,,post
Beneficial,build,treatment,"BLUNT, ROY",114,14,B000575,R,MO,,S,,,,post
Beneficial,build,treatment,"BOOZMAN, JOHN",107,2,B001236,R,AR,3.0,H,,,,pre
Beneficial,build,treatment,"BOOZMAN, JOHN",108,1,B001236,R,AR,3.0,H,,,,pre
Beneficial,build,treatment,"BOOZMAN, JOHN",110,7,B001236,R,AR,3.0,H,,,,pre
Beneficial,build,treatment,"BOOZMAN, JOHN",111,2,B001236,R,AR,3.0,H,,,,exclude
Beneficial,build,treatment,"BOOZMAN, JOHN",112,7,B001236,R,AR,,S,,,,post
Beneficial,build,treatment,"BOOZMAN, JOHN",113,3,B001236,R,AR,,S,,,,post
Beneficial,build,treatment,"BOOZMAN, JOHN",114,8,B001236,R,AR,,S,,,,post
Beneficial,build,treatment,"BROWN, SHERROD",107,5,B000944,D,OH,13.0,H,,,,pre
Beneficial,build,treatment,"BROWN, SHERROD",108,12,B000944,D,OH,13.0,H,,,,pre
Beneficial,build,treatment,"BROWN, SHERROD",109,8,B000944,D,OH,13.0,H,,,,exclude
Beneficial,build,treatment,"BROWN, SHERROD",110,49,B000944,D,OH,,S,,,,post
Beneficial,build,treatment,"BROWN, SHERROD",111,16,B000944,D,OH,,S,,,,post
Beneficial,build,treatment,"BROWN, SHERROD",112,32,B000944,D,OH,,S,,,,post
Beneficial,build,treatment,"BROWN, SHERROD",113,16,B000944,D,OH,,S,,,,post
Beneficial,build,treatment,"BROWN, SHERROD",114,18,B000944,D,OH,,S,,,,post
Beneficial,build,treatment,"BURR, RICHARD",107,2,B001135,R,NC,5.0,H,,,,pre
Beneficial,build,treatment,"BURR, RICHARD",108,2,B001135,R,NC,5.0,H,,,,exclude
Beneficial,build,treatment,"BURR, RICHARD",109,1,B001135,R,NC,,S,,,,post
Beneficial,build,treatment,"BURR, RICHARD",110,4,B001135,R,NC,,S,,,,post
Beneficial,build,treatment,"BURR, RICHARD",111,8,B001135,R,NC,,S,,,,post
Beneficial,build,treatment,"BURR, RICHARD",112,9,B001135,R,NC,,S,,,,post
Beneficial,build,treatment,"BURR, RICHARD",113,4,B001135,R,NC,,S,,,,post
Beneficial,build,treatment,"BURR, RICHARD",114,8,B001135,R,NC,,S,,,,post
Beneficial,build,treatment,"CAPITO, SHELLEY",107,1,C001047,R,WV,2.0,H,,,,pre
Beneficial,build,treatment,"CAPITO, SHELLEY",108,1,C001047,R,WV,2.0,H,,,,pre
Beneficial,build,treatment,"CAPITO, SHELLEY",109,2,C001047,R,WV,2.0,H,,,,pre
Beneficial,build,treatment,"CAPITO, SHELLEY",110,8,C001047,R,WV,2.0,H,,,,pre
Beneficial,build,treatment,"CAPITO, SHELLEY",111,4,C001047,R,WV,2.0,H,,,,pre
Beneficial,build,treatment,"CAPITO, SHELLEY",112,1,C001047,R,WV,2.0,H,,,,pre
Beneficial,build,treatment,"CAPITO, SHELLEY",113,5,C001047,R,WV,2.0,H,,,,exclude
Beneficial,build,treatment,"CAPITO, SHELLEY",114,6,C001047,R,WV,,S,,,,post
Beneficial,build,treatment,"CARDIN, BENJAMIN",107,2,C000141,D,MD,3.0,H,,,,pre
Beneficial,build,treatment,"CARDIN, BENJAMIN",108,3,C000141,D,MD,3.0,H,,,,pre
Beneficial,build,treatment,"CARDIN, BENJAMIN",109,6,C000141,D,MD,3.0,H,,,,exclude
Beneficial,build,treatment,"CARDIN, BENJAMIN",110,25,C000141,D,MD,,S,,,,post
Beneficial,build,treatment,"CARDIN, BENJAMIN",111,17,C000141,D,MD,,S,,,,post
Beneficial,build,treatment,"CARDIN, BENJAMIN",112,31,C000141,D,MD,,S,,,,post
Beneficial,build,treatment,"CARDIN, BENJAMIN",113,23,C000141,D,MD,,S,,,,post
Beneficial,build,treatment,"CARDIN, BENJAMIN",114,34,C000141,D,MD,,S,,,,post
Beneficial,build,treatment,"CASSIDY, BILL",111,2,C001075,R,LA,6.0,H,,,,pre
Beneficial,build,treatment,"CASSIDY, BILL",112,4,C001075,R,LA,6.0,H,,,,pre
Beneficial,build,treatment,"CASSIDY, BILL",113,8,C001075,R,LA,6.0,H,,,,exclude
Beneficial,build,treatment,"CASSIDY, BILL",114,6,C001075,R,LA,,S,,,,post
Beneficial,build,treatment,"CHAMBLISS, SAXBY",107,3,C000286,R,GA,8.0,H,,,,exclude
Beneficial,build,treatment,"CHAMBLISS, SAXBY",108,6,C000286,R,GA,,S,,,,post
Beneficial,build,treatment,"CHAMBLISS, SAXBY",109,5,C000286,R,GA,,S,,,,post
Beneficial,build,treatment,"CHAMBLISS, SAXBY",110,9,C000286,R,GA,,S,,,,post
Beneficial,build,treatment,"CHAMBLISS, SAXBY",111,5,C000286,R,GA,,S,,,,post
Beneficial,build,treatment,"CHAMBLISS, SAXBY",113,2,C000286,R,GA,,S,,,,post
Beneficial,build,treatment,"COTTON, TOM",114,2,C001095,R,AR,,S,,,,post
Beneficial,build,treatment,"DAINES, STEVE",113,7,D000618,R,MT,0.0,H,,,,exclude
Beneficial,build,treatment,"DAINES, STEVE",114,15,D000618,R,MT,,S,,,,post
Beneficial,build,treatment,"DEMINT, JIM",107,4,D000595,R,SC,4.0,H,,,,pre
Beneficial,build,treatment,"DEMINT, JIM",108,2,D000595,R,SC,4.0,H,,,,exclude
Beneficial,build,treatment,"DEMINT, JIM",109,11,D000595,R,SC,,S,,,,post
Beneficial,build,treatment,"DEMINT, JIM",110,17,D000595,R,SC,,S,,,,post
Beneficial,build,treatment,"DEMINT, JIM",111,4,D000595,R,SC,,S,,,,post
Beneficial,build,treatment,"DEMINT, JIM",112,8,D000595,R,SC,,S,,,,post
Beneficial,build,treatment,"DONNELLY, JOE",110,4,D000607,D,IN,2.0,H,,,,pre
Beneficial,build,treatment,"DONNELLY, JOE",111,1,D000607,D,IN,2.0,H,,,,exclude
Beneficial,build,treatment,"DONNELLY, JOE",113,3,D000607,D,IN,,S,,,,post
Beneficial,build,treatment,"FLAKE, JEFF",108,3,F000444,R,AZ,6.0,H,,,,exclude
