frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period,Y,post,treat,treat_x_post
Beneficial,ability,treatment,"MARKEY, EDWARD",109,27,M000133,D,MA,7.0,H,,,1.0,pre,0.8417751789093018,0,1,0
Beneficial,ability,treatment,"MARKEY, EDWARD",110,10,M000133,D,MA,7.0,H,,,1.0,pre,0.8287861347198486,0,1,0
Beneficial,ability,treatment,"MARKEY, EDWARD",111,15,M000133,D,MA,7.0,H,,,1.0,pre,0.827513575553894,0,1,0
Beneficial,ability,treatment,"MARKEY, EDWARD",113,9,M000133,D,MA,,S,,,1.0,post,0.8333830833435059,1,1,1
Beneficial,ability,treatment,"MARKEY, EDWARD",114,18,M000133,D,MA,,S,,,1.0,post,0.8349027633666992,1,1,1
Beneficial,ability,treatment,"MENENDEZ, ROBERT",107,3,M000639,D,NJ,13.0,H,,,1.0,pre,0.7818810939788818,0,1,0
Beneficial,ability,treatment,"MENENDEZ, ROBERT",109,19,M000639,D,NJ,,S,,,1.0,post,0.8470730185508728,1,1,1
Beneficial,ability,treatment,"MENENDEZ, ROBERT",110,78,M000639,D,NJ,,S,,,1.0,post,0.8500877618789673,1,1,1
Beneficial,ability,treatment,"MENENDEZ, ROBERT",111,29,M000639,D,NJ,,S,,,1.0,post,0.8473055958747864,1,1,1
Beneficial,ability,treatment,"MENENDEZ, ROBERT",112,34,M000639,D,NJ,,S,,,1.0,post,0.8532162308692932,1,1,1
Beneficial,ability,treatment,"MENENDEZ, ROBERT",113,45,M000639,D,NJ,,S,,,1.0,post,0.8454049825668335,1,1,1
Beneficial,ability,treatment,"MENENDEZ, ROBERT",114,30,M000639,D,NJ,,S,,,1.0,post,0.8235857486724854,1,1,1
Beneficial,ability,treatment,"MORAN, JERRY",107,7,M000934,R,KS,1.0,H,,,1.0,pre,0.836866557598114,0,1,0
Beneficial,ability,treatment,"MORAN, JERRY",108,7,M000934,R,KS,1.0,H,,,1.0,pre,0.819149374961853,0,1,0
Beneficial,ability,treatment,"MORAN, JERRY",109,3,M000934,R,KS,1.0,H,,,1.0,pre,0.8450230956077576,0,1,0
Beneficial,ability,treatment,"MORAN, JERRY",110,9,M000934,R,KS,1.0,H,,,1.0,pre,0.8366119861602783,0,1,0
Beneficial,ability,treatment,"MORAN, JERRY",112,65,M000934,R,KS,,S,,,1.0,post,0.8447092175483704,1,1,1
Beneficial,ability,treatment,"MORAN, JERRY",113,29,M000934,R,KS,,S,,,1.0,post,0.8345746397972107,1,1,1
Beneficial,ability,treatment,"MORAN, JERRY",114,34,M000934,R,KS,,S,,,1.0,post,0.8370319604873657,1,1,1
Beneficial,ability,treatment,"MURPHY, CHRISTOPHER",110,12,M001169,D,CT,5.0,H,,,1.0,pre,0.8332489728927612,0,1,0
Beneficial,ability,treatment,"MURPHY, CHRISTOPHER",113,37,M001169,D,CT,,S,,,1.0,post,0.8283768892288208,1,1,1
Beneficial,ability,treatment,"MURPHY, CHRISTOPHER",114,48,M001169,D,CT,,S,,,1.0,post,0.8328258991241455,1,1,1
Beneficial,ability,treatment,"PETERS, GARY",111,4,P000595,D,MI,9.0,H,,,1.0,pre,0.8113158941268921,0,1,0
Beneficial,ability,treatment,"PETERS, GARY",114,15,P000595,D,MI,,S,,,1.0,post,0.8354199528694153,1,1,1
Beneficial,ability,treatment,"SUNUNU, JOHN",108,13,S001078,R,NH,,S,,,1.0,post,0.8337453603744507,1,1,1
Beneficial,ability,treatment,"SUNUNU, JOHN",109,21,S001078,R,NH,,S,,,1.0,post,0.8404945135116577,1,1,1
Beneficial,ability,treatment,"SUNUNU, JOHN",110,10,S001078,R,NH,,S,,,1.0,post,0.8370267152786255,1,1,1
Beneficial,ability,treatment,"THUNE, JOHN",109,19,T000250,R,SD,,S,,,1.0,post,0.8472291231155396,1,1,1
Beneficial,ability,treatment,"THUNE, JOHN",110,23,T000250,R,SD,,S,,,1.0,post,0.846234142780304,1,1,1
Beneficial,ability,treatment,"THUNE, JOHN",111,36,T000250,R,SD,,S,,,1.0,post,0.8367465734481812,1,1,1
Beneficial,ability,treatment,"THUNE, JOHN",112,39,T000250,R,SD,,S,,,1.0,post,0.8220663070678711,1,1,1
Beneficial,ability,treatment,"THUNE, JOHN",113,26,T000250,R,SD,,S,,,1.0,post,0.8260294198989868,1,1,1
Beneficial,ability,treatment,"THUNE, JOHN",114,29,T000250,R,SD,,S,,,1.0,post,0.8479948043823242,1,1,1
Beneficial,ability,treatment,"TOOMEY, PATRICK",107,6,T000461,R,PA,15.0,H,,,1.0,pre,0.823894739151001,0,1,0
Beneficial,ability,treatment,"TOOMEY, PATRICK",112,17,T000461,R,PA,,S,,,1.0,post,0.8376935720443726,1,1,1
Beneficial,ability,treatment,"TOOMEY, PATRICK",113,21,T000461,R,PA,,S,,,1.0,post,0.8512758016586304,1,1,1
Beneficial,ability,treatment,"TOOMEY, PATRICK",114,21,T000461,R,PA,,S,,,1.0,post,0.8344202041625977,1,1,1
Beneficial,ability,treatment,"UDALL, MARK",107,12,U000038,D,CO,2.0,H,,,1.0,pre,0.8092573881149292,0,1,0
Beneficial,ability,treatment,"UDALL, MARK",108,9,U000038,D,CO,2.0,H,,,1.0,pre,0.8292973041534424,0,1,0
Beneficial,ability,treatment,"UDALL, MARK",109,18,U000038,D,CO,2.0,H,,,1.0,pre,0.8293849229812622,0,1,0
Beneficial,ability,treatment,"UDALL, MARK",111,18,U000038,D,CO,,S,,,1.0,post,0.8331270217895508,1,1,1
Beneficial,ability,treatment,"UDALL, MARK",112,21,U000038,D,CO,,S,,,1.0,post,0.827522873878479,1,1,1
Beneficial,ability,treatment,"UDALL, MARK",113,11,U000038,D,CO,,S,,,1.0,post,0.8384243249893188,1,1,1
Beneficial,ability,treatment,"UDALL, TOM",107,4,U000039,D,NM,3.0,H,,,1.0,pre,0.83547043800354,0,1,0
Beneficial,ability,treatment,"UDALL, TOM",108,11,U000039,D,NM,3.0,H,,,1.0,pre,0.820910632610321,0,1,0
Beneficial,ability,treatment,"UDALL, TOM",109,11,U000039,D,NM,3.0,H,,,1.0,pre,0.8417240977287292,0,1,0
Beneficial,ability,treatment,"UDALL, TOM",111,9,U000039,D,NM,,S,,,1.0,post,0.8234153985977173,1,1,1
Beneficial,ability,treatment,"UDALL, TOM",112,21,U000039,D,NM,,S,,,1.0,post,0.8399142026901245,1,1,1
Beneficial,ability,treatment,"UDALL, TOM",113,12,U000039,D,NM,,S,,,1.0,post,0.8383313417434692,1,1,1
Beneficial,ability,treatment,"UDALL, TOM",114,13,U000039,D,NM,,S,,,1.0,post,0.8313727378845215,1,1,1
Beneficial,ability,treatment,"VITTER, DAVID",109,15,V000127,R,LA,,S,,,1.0,post,0.8553804159164429,1,1,1
Beneficial,ability,treatment,"VITTER, DAVID",110,23,V000127,R,LA,,S,,,1.0,post,0.819212019443512,1,1,1
Beneficial,ability,treatment,"VITTER, DAVID",111,8,V000127,R,LA,,S,,,1.0,post,0.8180952072143555,1,1,1
Beneficial,ability,treatment,"VITTER, DAVID",112,14,V000127,R,LA,,S,,,1.0,post,0.8305292129516602,1,1,1
Beneficial,ability,treatment,"VITTER, DAVID",113,8,V000127,R,LA,,S,,,1.0,post,0.8195331692695618,1,1,1
Beneficial,ability,treatment,"VITTER, DAVID",114,26,V000127,R,LA,,S,,,1.0,post,0.8255403637886047,1,1,1
Beneficial,ability,treatment,"WICKER, ROGER",107,3,W000437,R,MS,1.0,H,,,1.0,pre,0.825149416923523,0,1,0
Beneficial,ability,treatment,"WICKER, ROGER",108,3,W000437,R,MS,1.0,H,,,1.0,pre,0.7865195274353027,0,1,0
Beneficial,ability,treatment,"WICKER, ROGER",111,3,W000437,R,MS,,S,,,1.0,post,0.7950853109359741,1,1,1
Beneficial,ability,treatment,"WICKER, ROGER",112,15,W000437,R,MS,,S,,,1.0,post,0.8469181060791016,1,1,1
Beneficial,ability,treatment,"WICKER, ROGER",113,7,W000437,R,MS,,S,,,1.0,post,0.8300796151161194,1,1,1
Beneficial,ability,treatment,"WICKER, ROGER",114,4,W000437,R,MS,,S,,,1.0,post,0.8180947303771973,1,1,1
Beneficial,build,control,"ADERHOLT, ROBERT",post,12,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post,0.739647388458252,1,0,0
Beneficial,build,control,"BLUMENAUER, EARL",post,89,B000574,D,OR,3,H,2,107.0,0.333333333333333,post,0.8297830820083618,1,0,0
Beneficial,build,control,"BLUMENAUER, EARL",pre,30,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre,0.8342660665512085,0,0,0
Beneficial,build,control,"BOEHNER, JOHN",post,27,B000589,R,OH,8,H,32,107.0,0.333333333333333,post,0.8285571336746216,1,0,0
Beneficial,build,control,"BOEHNER, JOHN",pre,9,B000589,R,OH,8,H,32,107.0,0.333333333333333,pre,0.8059556484222412,0,0,0
Beneficial,build,control,"CALVERT, KEN",post,13,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post,0.8071470260620117,1,0,0
Beneficial,build,control,"CALVERT, KEN",pre,6,C000059,R,CA,43|44,H,33,107.0,0.333333333333333,pre,0.7991329431533813,0,0,0
Beneficial,build,control,"CASTOR, KATHY",post,6,C001066,D,FL,11|14,H,15,110.0,0.333333333333333,post,0.7928756475448608,1,0,0
Beneficial,build,control,"CHU, JUDY",post,6,C001080,D,CA,27|32,H,18,111.0,0.333333333333333,post,0.7833501100540161,1,0,0
Beneficial,build,control,"CLYBURN, JAMES",post,12,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post,0.8084701895713806,1,0,0
Beneficial,build,control,"COHEN, STEVE",post,18,C001068,D,TN,9,H,15,110.0,0.333333333333333,post,0.8038042783737183,1,0,0
Beneficial,build,control,"CONNOLLY, GERALD",post,32,C001078,D,VA,11,H,19,111.0,0.333333333333333,post,0.7898565530776978,1,0,0
Beneficial,build,control,"COURTNEY, JOE",post,22,C001069,D,CT,2,H,25,110.0,0.333333333333333,post,0.8177955150604248,1,0,0
Beneficial,build,control,"COURTNEY, JOE",pre,6,C001069,D,CT,2,H,25,110.0,0.333333333333333,pre,0.8179564476013184,0,0,0
Beneficial,build,control,"CULBERSON, JOHN",post,23,C001048,R,TX,7,H,32,107.0,0.333333333333333,post,0.7870885133743286,1,0,0
Beneficial,build,control,"CULBERSON, JOHN",pre,4,C001048,R,TX,7,H,32,107.0,0.333333333333333,pre,0.7662023305892944,0,0,0
Beneficial,build,control,"DAVIS, DANNY",post,4,D000096,D,IL,7,H,4,107.0,0.333333333333333,post,0.7848227024078369,1,0,0
Beneficial,build,control,"DAVIS, DANNY",pre,29,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre,0.8372846841812134,0,0,0
Beneficial,build,control,"DEGETTE, DIANA",post,4,D000197,D,CO,1,H,2,107.0,0.333333333333333,post,0.757321298122406,1,0,0
Beneficial,build,control,"DEGETTE, DIANA",pre,3,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre,0.7555108070373535,0,0,0
Beneficial,build,control,"DESJARLAIS, SCOTT",pre,3,D000616,R,TN,4,H,21,112.0,0.333333333333333,pre,0.7884610891342163,0,0,0
Beneficial,build,control,"ESHOO, ANNA",post,13,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post,0.8140266537666321,1,0,0
Beneficial,build,control,"FOSTER, BILL",post,6,F000454,D,IL,11,H,25|26,110.0,0.333333333333333,post,0.7607951164245605,1,0,0
Beneficial,build,control,"FOSTER, BILL",pre,3,F000454,D,IL,14,H,25|26,110.0,0.333333333333333,pre,0.7209300994873047,0,0,0
Beneficial,build,control,"GARAMENDI, JOHN",post,369,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post,0.8105937242507935,1,0,0
Beneficial,build,control,"GOODLATTE, BOB",post,21,G000289,R,VA,6,H,32,107.0,0.333333333333333,post,0.8235526084899902,1,0,0
Beneficial,build,control,"GRANGER, KAY",post,16,G000377,R,TX,12,H,1|28|3,107.0,0.333333333333333,post,0.8235216736793518,1,0,0
Beneficial,build,control,"GRANGER, KAY",pre,6,G000377,R,TX,12,H,1,107.0,0.333333333333333,pre,0.776919960975647,0,0,0
Beneficial,build,control,"GRAVES, SAM",post,4,G000546,R,MO,6,H,28|3,107.0,0.333333333333333,post,0.7847298979759216,1,0,0
Beneficial,build,control,"GRAVES, SAM",pre,7,G000546,R,MO,6,H,24|3|5,107.0,0.333333333333333,pre,0.7848138809204102,0,0,0
Beneficial,build,control,"HASTINGS, DOC",post,21,H000329,R,WA,4,H,7,107.0,0.333333333333333,post,0.7768207788467407,1,0,0
Beneficial,build,control,"HIMES, JAMES",pre,4,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre,0.7872623801231384,0,0,0
Beneficial,build,control,"HOYER, STENY",post,56,H000874,D,MD,5,H,23,107.0,0.333333333333333,post,0.8362443447113037,1,0,0
Beneficial,build,control,"ISSA, DARRELL",post,17,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post,0.8182448148727417,1,0,0
Beneficial,build,control,"ISSA, DARRELL",pre,12,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre,0.8163409233093262,0,0,0
Beneficial,build,control,"JOHNSON, BILL",post,3,J000292,R,OH,6,H,16,112.0,0.333333333333333,post,0.7567594647407532,1,0,0
Beneficial,build,control,"JOHNSON, SAM",post,5,J000174,R,TX,3,H,29,107.0,0.333333333333333,post,0.8028817176818848,1,0,0
Beneficial,build,control,"KAPTUR, MARCY",post,80,K000009,D,OH,9,H,6,107.0,0.333333333333333,post,0.817614734172821,1,0,0
Beneficial,build,control,"KAPTUR, MARCY",pre,26,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre,0.795741081237793,0,0,0
Beneficial,build,control,"KING, PETER",pre,4,K000210,R,NY,3,H,20,107.0,0.333333333333333,pre,0.7563092708587646,0,0,0
Beneficial,build,control,"LAMALFA, DOUG",post,22,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post,0.7911927103996277,1,0,0
Beneficial,build,control,"LARSEN, RICK",post,14,L000560,D,WA,2,H,23,107.0,0.333333333333333,post,0.8243831396102905,1,0,0
Beneficial,build,control,"LUCAS, FRANK",post,33,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post,0.8216446042060852,1,0,0
Beneficial,build,control,"LUCAS, FRANK",pre,19,L000491,R,OK,3|6,H,1|24|33,107.0,0.333333333333333,pre,0.8092076182365417,0,0,0
Beneficial,build,control,"LYNCH, STEPHEN",post,8,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post,0.7855414152145386,1,0,0
Beneficial,build,control,"MCCARTHY, KEVIN",post,16,M001165,R,CA,22|23,H,17,110.0,0.333333333333333,post,0.8294849991798401,1,0,0
Beneficial,build,control,"MCCARTHY, KEVIN",pre,6,M001165,R,CA,22,H,17,110.0,0.333333333333333,pre,0.7684338688850403,0,0,0
Beneficial,build,control,"MCCOLLUM, BETTY",post,12,M001143,D,MN,4,H,2,107.0,0.333333333333333,post,0.815369188785553,1,0,0
Beneficial,build,control,"MCGOVERN, JAMES",post,19,M000312,D,MA,2,H,22,107.0,0.333333333333333,post,0.8233587741851807,1,0,0
Beneficial,build,control,"MCGOVERN, JAMES",pre,38,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre,0.8360445499420166,0,0,0
Beneficial,build,control,"MCNERNEY, JERRY",post,8,M001166,D,CA,11|9,H,25,110.0,0.333333333333333,post,0.7882765531539917,1,0,0
Beneficial,build,control,"MILLER, GARY",post,24,M001139,R,CA,42,H,27,107.0,0.333333333333333,post,0.8015058636665344,1,0,0
Beneficial,build,control,"MILLER, JEFF",post,10,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post,0.8091843128204346,1,0,0
Beneficial,build,control,"MOORE, GWEN",post,5,M001160,D,WI,4,H,18,109.0,0.333333333333333,post,0.7849536538124084,1,0,0
Beneficial,build,control,"NADLER, JERROLD",post,7,N000002,D,NY,10,H,22,107.0,0.333333333333333,post,0.7596293687820435,1,0,0
Beneficial,build,control,"NADLER, JERROLD",pre,41,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre,0.7956767678260803,0,0,0
Beneficial,build,control,"NAPOLITANO, GRACE",post,10,N000179,D,CA,32,H,31,107.0,0.333333333333333,post,0.7628321647644043,1,0,0
Beneficial,build,control,"PELOSI, NANCY",post,48,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post,0.8286060094833374,1,0,0
Beneficial,build,control,"PELOSI, NANCY",pre,43,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre,0.8184394836425781,0,0,0
Beneficial,build,control,"PENCE, MIKE",post,26,P000587,R,IN,6,H,11,107.0,0.333333333333333,post,0.8067824840545654,1,0,0
Beneficial,build,control,"PENCE, MIKE",pre,5,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre,0.775475263595581,0,0,0
Beneficial,build,control,"PRICE, DAVID",post,10,P000523,D,NC,4,H,30,107.0,0.333333333333333,post,0.7933569550514221,1,0,0
Beneficial,build,control,"PRICE, DAVID",pre,13,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre,0.824430525302887,0,0,0
Beneficial,build,control,"QUIGLEY, MIKE",post,6,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post,0.8017245531082153,1,0,0
Beneficial,build,control,"ROGERS, HAROLD",post,12,R000395,R,KY,5,H,14,107.0,0.333333333333333,post,0.8215166330337524,1,0,0
Beneficial,build,control,"ROGERS, HAROLD",pre,13,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre,0.8208369016647339,0,0,0
Beneficial,build,control,"ROHRABACHER, DANA",post,62,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post,0.8115904331207275,1,0,0
Beneficial,build,control,"ROHRABACHER, DANA",pre,42,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre,0.7948178052902222,0,0,0
Beneficial,build,control,"ROSKAM, PETER",post,4,R000580,R,IL,6,H,17,110.0,0.333333333333333,post,0.8044968843460083,1,0,0
Beneficial,build,control,"ROSKAM, PETER",pre,5,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre,0.7654240131378174,0,0,0
Beneficial,build,control,"ROYCE, EDWARD",post,24,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post,0.8148796558380127,1,0,0
Beneficial,build,control,"ROYCE, EDWARD",pre,8,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre,0.7913703918457031,0,0,0
Beneficial,build,control,"SARBANES, JOHN",post,9,S001168,D,MD,3,H,18,110.0,0.333333333333333,post,0.8220778107643127,1,0,0
Beneficial,build,control,"SCHIFF, ADAM",post,17,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post,0.8139175176620483,1,0,0
Beneficial,build,control,"SCHIFF, ADAM",pre,17,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre,0.8057244420051575,0,0,0
Beneficial,build,control,"SCHWEIKERT, DAVID",post,4,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post,0.7219740748405457,1,0,0
Beneficial,build,control,"SCOTT, ROBERT",post,9,S000185,D,VA,3,H,31,107.0,0.333333333333333,post,0.7984362244606018,1,0,0
Beneficial,build,control,"SCOTT, ROBERT",pre,9,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre,0.802247166633606,0,0,0
Beneficial,build,control,"SHERMAN, BRAD",post,16,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post,0.8098365068435669,1,0,0
Beneficial,build,control,"SHERMAN, BRAD",pre,113,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre,0.7648630738258362,0,0,0
Beneficial,build,control,"SIMPSON, MICHAEL",pre,12,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre,0.8055810928344727,0,0,0
Beneficial,build,control,"SMITH, JASON",post,8,S001195,R,MO,8,H,10|13,113.0,0.333333333333333,post,0.6946239471435547,1,0,0
Beneficial,build,control,"SMITH, LAMAR",post,14,S000583,R,TX,21,H,7,107.0,0.333333333333333,post,0.803159236907959,1,0,0
Beneficial,build,control,"TERRY, LEE",post,19,T000459,R,NE,2,H,7,107.0,0.333333333333333,post,0.8069411516189575,1,0,0
Beneficial,build,control,"THOMPSON, BENNIE",pre,17,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre,0.8248810768127441,0,0,0
Beneficial,build,control,"TIPTON, SCOTT",pre,17,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre,0.8019905090332031,0,0,0
Beneficial,build,control,"TITUS, DINA",pre,3,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre,0.7888924479484558,0,0,0
Beneficial,build,control,"WELDON, DAVID",post,8,W000267,R,FL,15,H,27,107.0,0.333333333333333,post,0.8069925308227539,1,0,0
Beneficial,build,control,"WITTMAN, ROBERT",post,7,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post,0.7858293056488037,1,0,0
Beneficial,build,control,"WITTMAN, ROBERT",pre,6,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre,0.7666221261024475,0,0,0
Beneficial,build,control,"WOLF, FRANK",post,11,W000672,R,VA,10,H,20,107.0,0.333333333333333,post,0.8134108781814575,1,0,0
Beneficial,build,control,"WOLF, FRANK",pre,11,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre,0.8148937225341797,0,0,0
Beneficial,build,control,"YOUNG, DON",post,10,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post,0.7956427931785583,1,0,0
Beneficial,build,control,"YOUNG, DON",pre,7,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre,0.7638425827026367,0,0,0
Beneficial,build,treatment,"BALDWIN, TAMMY",107,6,B001230,D,WI,2.0,H,,,1.0,pre,0.7523152828216553,0,1,0
Beneficial,build,treatment,"BALDWIN, TAMMY",108,8,B001230,D,WI,2.0,H,,,1.0,pre,0.7697024941444397,0,1,0
Beneficial,build,treatment,"BALDWIN, TAMMY",109,3,B001230,D,WI,2.0,H,,,1.0,pre,0.7645130157470703,0,1,0
Beneficial,build,treatment,"BALDWIN, TAMMY",113,17,B001230,D,WI,,S,,,1.0,post,0.7892076373100281,1,1,1
Beneficial,build,treatment,"BALDWIN, TAMMY",114,4,B001230,D,WI,,S,,,1.0,post,0.7775346040725708,1,1,1
Beneficial,build,treatment,"BLUNT, ROY",107,4,B000575,R,MO,7.0,H,,,1.0,pre,0.7055664658546448,0,1,0
Beneficial,build,treatment,"BLUNT, ROY",112,10,B000575,R,MO,,S,,,1.0,post,0.7671526670455933,1,1,1
Beneficial,build,treatment,"BLUNT, ROY",113,22,B000575,R,MO,,S,,,1.0,post,0.7837768197059631,1,1,1
Beneficial,build,treatment,"BLUNT, ROY",114,14,B000575,R,MO,,S,,,1.0,post,0.7842620015144348,1,1,1
Beneficial,build,treatment,"BOOZMAN, JOHN",110,7,B001236,R,AR,3.0,H,,,1.0,pre,0.7886080145835876,0,1,0
Beneficial,build,treatment,"BOOZMAN, JOHN",112,7,B001236,R,AR,,S,,,1.0,post,0.7929904460906982,1,1,1
Beneficial,build,treatment,"BOOZMAN, JOHN",113,3,B001236,R,AR,,S,,,1.0,post,0.795819103717804,1,1,1
Beneficial,build,treatment,"BOOZMAN, JOHN",114,8,B001236,R,AR,,S,,,1.0,post,0.8224312663078308,1,1,1
Beneficial,build,treatment,"BROWN, SHERROD",107,5,B000944,D,OH,13.0,H,,,1.0,pre,0.799229621887207,0,1,0
Beneficial,build,treatment,"BROWN, SHERROD",108,12,B000944,D,OH,13.0,H,,,1.0,pre,0.7998830080032349,0,1,0
Beneficial,build,treatment,"BROWN, SHERROD",110,49,B000944,D,OH,,S,,,1.0,post,0.8266595602035522,1,1,1
Beneficial,build,treatment,"BROWN, SHERROD",111,16,B000944,D,OH,,S,,,1.0,post,0.802910327911377,1,1,1
Beneficial,build,treatment,"BROWN, SHERROD",112,32,B000944,D,OH,,S,,,1.0,post,0.8226349949836731,1,1,1
Beneficial,build,treatment,"BROWN, SHERROD",113,16,B000944,D,OH,,S,,,1.0,post,0.8160700798034668,1,1,1
Beneficial,build,treatment,"BROWN, SHERROD",114,18,B000944,D,OH,,S,,,1.0,post,0.8260058164596558,1,1,1
Beneficial,build,treatment,"BURR, RICHARD",110,4,B001135,R,NC,,S,,,1.0,post,0.7955291271209717,1,1,1
Beneficial,build,treatment,"BURR, RICHARD",111,8,B001135,R,NC,,S,,,1.0,post,0.804076611995697,1,1,1
Beneficial,build,treatment,"BURR, RICHARD",112,9,B001135,R,NC,,S,,,1.0,post,0.7988724708557129,1,1,1
Beneficial,build,treatment,"BURR, RICHARD",113,4,B001135,R,NC,,S,,,1.0,post,0.7807598114013672,1,1,1
Beneficial,build,treatment,"BURR, RICHARD",114,8,B001135,R,NC,,S,,,1.0,post,0.8036525249481201,1,1,1
Beneficial,build,treatment,"CAPITO, SHELLEY",110,8,C001047,R,WV,2.0,H,,,1.0,pre,0.7975525856018066,0,1,0
Beneficial,build,treatment,"CAPITO, SHELLEY",111,4,C001047,R,WV,2.0,H,,,1.0,pre,0.7862799167633057,0,1,0
Beneficial,build,treatment,"CAPITO, SHELLEY",114,6,C001047,R,WV,,S,,,1.0,post,0.8001065254211426,1,1,1
Beneficial,build,treatment,"CARDIN, BENJAMIN",108,3,C000141,D,MD,3.0,H,,,1.0,pre,0.7366493940353394,0,1,0
Beneficial,build,treatment,"CARDIN, BENJAMIN",110,25,C000141,D,MD,,S,,,1.0,post,0.8200939893722534,1,1,1
Beneficial,build,treatment,"CARDIN, BENJAMIN",111,17,C000141,D,MD,,S,,,1.0,post,0.8178154826164246,1,1,1
Beneficial,build,treatment,"CARDIN, BENJAMIN",112,31,C000141,D,MD,,S,,,1.0,post,0.8323467969894409,1,1,1
Beneficial,build,treatment,"CARDIN, BENJAMIN",113,23,C000141,D,MD,,S,,,1.0,post,0.8272432684898376,1,1,1
Beneficial,build,treatment,"CARDIN, BENJAMIN",114,34,C000141,D,MD,,S,,,1.0,post,0.8292475938796997,1,1,1
Beneficial,build,treatment,"CASSIDY, BILL",112,4,C001075,R,LA,6.0,H,,,1.0,pre,0.7537868022918701,0,1,0
Beneficial,build,treatment,"CASSIDY, BILL",114,6,C001075,R,LA,,S,,,1.0,post,0.7432154417037964,1,1,1
Beneficial,build,treatment,"CHAMBLISS, SAXBY",108,6,C000286,R,GA,,S,,,1.0,post,0.7763322591781616,1,1,1
Beneficial,build,treatment,"CHAMBLISS, SAXBY",109,5,C000286,R,GA,,S,,,1.0,post,0.7644201517105103,1,1,1
